ASIN,ASIN,Brand,Title,Category,URL,SalesRank,US_brand_url,JP_brand_url,US_brand_link,JP_brand_link
B0198WFA64,B0198WFA64,GUESS,Watch,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/GUESS-Stainless-Multifunction-Crystal-Accented/dp/B0198WFA64/ref=sr_1_89?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-89,33709,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AGUESS,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AGUESS,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AGUESS><div>GUESS</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AGUESS><div>GUESS</div></a>"
B01M2C0VJM,B01M2C0VJM,Bulova,Bulova Men's Watch,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Bulova-98C126-Swarovski-Crystal-Bracelet/dp/B01M2C0VJM/ref=sr_1_94?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-94,153985,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABulova,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABulova,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABulova><div>Bulova</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABulova><div>Bulova</div></a>"
B082X7DM3R,B082X7DM3R,Beeasy,"Beeasy Digital Watch Waterproof with Stopwatch Alarm Countdown Dual Time, Ultra-Thin Super Wide-Angle Display Digital Wrist Watches for Men Women","Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Beeasy-Digital-Waterproof-Stopwatch-Countdown/dp/B082X7DM3R/ref=sr_1_97?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-97,4061,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABeeasy,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABeeasy,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABeeasy><div>Beeasy</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABeeasy><div>Beeasy</div></a>"
B07DXGF1JD,B07DXGF1JD,Amazon Renewed,Garmin Vivoactive 3 GPS Smartwatch with Built-in Sports Apps - Black/Silver (Renewed),"Sports & Outdoors,Sports & Fitness,Exercise & Fitness,Fitness Technology",https://www.amazon.com/Garmin-vívoactive-GPS-Smartwatch-Refurbished/dp/B07DXGF1JD/ref=sr_1_104?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-104,21201,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AAmazon+Renewed,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AAmazon+Renewed,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AAmazon+Renewed><div>Amazon Renewed</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AAmazon+Renewed><div>Amazon Renewed</div></a>"
B07Z62B354,B07Z62B354,BIDEN,"Mens Watches Chronograph Stainless Steel Waterproof Date Analog Quartz Watch Business Casual Fashion Wrist Watches for Men, Fathers Day Gifts","Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Watches-Chronograph-Stainless-Waterproof-Business/dp/B07Z62B354/ref=sr_1_105?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-105,3081,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABIDEN,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABIDEN,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABIDEN><div>BIDEN</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABIDEN><div>BIDEN</div></a>"
B0163GGIT6,B0163GGIT6,Diesel,Diesel Men's Mr. Daddy 2.0 Stainless Steel Chronograph Quartz Watch,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Diesel-Quartz-Stainless-Silicone-Chronograph/dp/B0163GGIT6/ref=sr_1_106?dchild=1&amp;qid=1623760022&amp;s=apparel&amp;sr=1-106,27000,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ADiesel,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ADiesel,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ADiesel><div>Diesel</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ADiesel><div>Diesel</div></a>"
B07MZX1D86,B07MZX1D86,G-Shock,G-Shock Men's GBD800UC-5,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/G-Shock-Mens-GBD800UC-8-Grey-Size/dp/B07MZX1D86/ref=sr_1_111?dchild=1&amp;qid=1623760022&amp;s=apparel&amp;sr=1-111,18060,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AG-Shock,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AG-Shock,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AG-Shock><div>G-Shock</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AG-Shock><div>G-Shock</div></a>"
B07XTVQ3W7,B07XTVQ3W7,Tissot,Tissot mens Gentleman Stainless Steel Dress Watch Grey T1274071104100,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Tissot-Gentleman-Swiss-Automatic-Stainless/dp/B07XTVQ3W7/ref=sr_1_115?dchild=1&amp;qid=1623760022&amp;s=apparel&amp;sr=1-115,258731,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ATissot,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ATissot,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ATissot><div>Tissot</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ATissot><div>Tissot</div></a>"
B087JG6H25,B087JG6H25,GOLDEN HOUR,"GOLDEN HOUR Fashion Business Mens Watches with Stainless Steel Waterproof Chronograph Quartz Watch for Men, Auto Date","Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/GOLDEN-HOUR-Stainless-Waterproof-Chronograph/dp/B087JG6H25/ref=sr_1_118?dchild=1&amp;qid=1623760022&amp;s=apparel&amp;sr=1-118,3215,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AGOLDEN+HOUR,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AGOLDEN+HOUR,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AGOLDEN+HOUR><div>GOLDEN HOUR</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AGOLDEN+HOUR><div>GOLDEN HOUR</div></a>"
B07MB37YJ8,B07MB37YJ8,FIZILI,Mens Watches Ultra-Thin Minimalist Waterproof - Fashion Wrist Watch for Men Unisex Dress with Stainless Steel Mesh Band,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Minimalist-Waterproof-Military-Classic-Pointer/dp/B07MB37YJ8/ref=sr_1_123?dchild=1&amp;qid=1623760022&amp;s=apparel&amp;sr=1-123,5226,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AFIZILI,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AFIZILI,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AFIZILI><div>FIZILI</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AFIZILI><div>FIZILI</div></a>"
B08HD8XCMM,B08HD8XCMM,Hontao,GA2100 Metal Watch Band Strap Bezel 3rd Replacement Accessories for Casio G-Shock GA-2100/GA-2110,"Clothing, Shoes & Jewelry,Men,Watches,Watch Bands",https://www.amazon.com/Replacement-Accessories-G-Shock-GA2100-GA-2110/dp/B08HD8XCMM/ref=sr_1_133?dchild=1&amp;qid=1623760022&amp;s=apparel&amp;sr=1-133,92843,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AHontao,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AHontao,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AHontao><div>Hontao</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AHontao><div>Hontao</div></a>"
B009TC4GHI,B009TC4GHI,Baume %26 Mercier,Baume & Mercier Capeland Mens Watch 10061,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Baume-Mercier-Capeland-Watch-10061/dp/B009TC4GHI/ref=sr_1_135?dchild=1&amp;qid=1623760022&amp;s=apparel&amp;sr=1-135,16142727,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABaume+%26+Mercier,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABaume+%26+Mercier,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABaume+%26+Mercier><div>Baume %26 Mercier</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABaume+%26+Mercier><div>Baume %26 Mercier</div></a>"
B0048CIH1A,B0048CIH1A,Michael Kors,Michael Kors Runway Chronograph Stainless Steel Watch,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Michael-Kors-Watches-bracelet-Chronograph/dp/B0048CIH1A/ref=sr_1_141?dchild=1&amp;qid=1623760022&amp;s=apparel&amp;sr=1-141,38223,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AMichael+Kors,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AMichael+Kors,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AMichael+Kors><div>Michael Kors</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AMichael+Kors><div>Michael Kors</div></a>"
B07YFSQ5CC,B07YFSQ5CC,"BURBERRY (Manufactured FOSSIL GROUP, INC.)",Swiss Engraved Gold Check Date Dial 38mm Unisex Men Women Wrist Watch The City BU9038,"Clothing, Shoes & Jewelry,Women,Watches,Wrist Watches",https://www.amazon.com/Swiss-Engraved-Check-Unisex-BU9038/dp/B07YFSQ5CC/ref=sr_1_435?dchild=1&amp;qid=1623760019&amp;s=apparel&amp;sr=1-435,279566,"https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABURBERRY+(Manufactured+FOSSIL+GROUP,+INC.)","https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABURBERRY+(Manufactured+FOSSIL+GROUP,+INC.)","<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABURBERRY+(Manufactured+FOSSIL+GROUP,+INC.)><div>BURBERRY (Manufactured FOSSIL GROUP, INC.)</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABURBERRY+(Manufactured+FOSSIL+GROUP,+INC.)><div>BURBERRY (Manufactured FOSSIL GROUP, INC.)</div></a>"
B06Y39FWWF,B06Y39FWWF,Vincero,Vincero Luxury Men's Chrono S Wrist Watch - Top Grain Italian Leather Watch Band - 43mm Chronograph Watch - Japanese Quartz Movement…,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Vincero-Luxury-Chrono-Wrist-Watch/dp/B06Y39FWWF/ref=sr_1_438?dchild=1&amp;qid=1623760019&amp;s=apparel&amp;sr=1-438,60500,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AVincero,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AVincero,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AVincero><div>Vincero</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AVincero><div>Vincero</div></a>"
B085NHC6S8,B085NHC6S8,FEICE,FEICE Men's Automatic Mechanical Watch Dress Watches for Men Waterproof Sports Wristwatch -FM019,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/FEICE-Automatic-Skeleton-Mechanical-Waterproof/dp/B085NHC6S8/ref=sr_1_441?dchild=1&amp;qid=1623760019&amp;s=apparel&amp;sr=1-441,269315,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AFEICE,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AFEICE,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AFEICE><div>FEICE</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AFEICE><div>FEICE</div></a>"
B089QTYTL2,B089QTYTL2,Breitling,"Breitling Superocean 42 Mens Watch Water Resistance to 500 Meters, A17366D81A1A1","Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Breitling-Superocean-Resistance-Meters-A17366D81A1A1/dp/B089QTYTL2/ref=sr_1_461?dchild=1&amp;qid=1623760019&amp;s=apparel&amp;sr=1-461,2525276,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABreitling,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABreitling,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABreitling><div>Breitling</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABreitling><div>Breitling</div></a>"
B08CKCK98S,B08CKCK98S,Luminox,Luminox XS.3503.NSF Navy Seal Foundation Exclusive Sea Series Watch,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Luminox-XS-3503-NSF-Foundation-Exclusive-Watch/dp/B08CKCK98S/ref=sr_1_464?dchild=1&amp;qid=1623760019&amp;s=apparel&amp;sr=1-464,466259,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ALuminox,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ALuminox,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ALuminox><div>Luminox</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ALuminox><div>Luminox</div></a>"
B07X7MC5LQ,B07X7MC5LQ,BY BENYAR,BENYAR Men's Watches Waterproof Sport Military Watch for Men Multifunction Chronograph Black Fashion Quartz Wristwatches Calendar with Leather Strap,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/BENYAR-Waterproof-Multifunction-Chronograph-Wristwatches/dp/B07X7MC5LQ/ref=sr_1_470?dchild=1&amp;qid=1623760019&amp;s=apparel&amp;sr=1-470,23191,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABY+BENYAR,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABY+BENYAR,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ABY+BENYAR><div>BY BENYAR</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ABY+BENYAR><div>BY BENYAR</div></a>"
B01BA77L12,B01BA77L12,SKMEI,"MJSCPHBJK Mens Digital Sports Watch, Waterproof LED Screen Large Face Military Watches and Heavy Duty Electronic Simple Army Watch with Alarm, Stopwatch, Luminous Night Light - Black","Sports & Outdoors,Sports & Fitness,Clothing,Men,Accessories,Sport Watches",https://www.amazon.com/Waterproof-Military-Electronic-Stopwatch-Luminous/dp/B01BA77L12/ref=sr_1_472?dchild=1&amp;qid=1623760019&amp;s=apparel&amp;sr=1-472,5670,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ASKMEI,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ASKMEI,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ASKMEI><div>SKMEI</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ASKMEI><div>SKMEI</div></a>"
B000AONZWQ,B000AONZWQ,Hamilton,Hamilton Men's H64455533 Khaki King Series Stainless Steel Automatic Watch with Brown Leather Band,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Hamilton-H64455533-Stainless-Automatic-Leather/dp/B000AONZWQ/ref=sr_1_477?dchild=1&amp;qid=1623760019&amp;s=apparel&amp;sr=1-477,206958,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AHamilton,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AHamilton,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AHamilton><div>Hamilton</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AHamilton><div>Hamilton</div></a>"
B00DF1ZZ4C,B00DF1ZZ4C,Maurice Lacroix,Maurice Lacroix Men's MP6507-SS002-310 Tradition Analog Display Swiss Automatic Silver Watch,"Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/Maurice-Lacroix-MP6507-SS002-310-Tradition-Automatic/dp/B00DF1ZZ4C/ref=sr_1_480?dchild=1&amp;qid=1623760019&amp;s=apparel&amp;sr=1-480,12234739,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AMaurice+Lacroix,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AMaurice+Lacroix,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3AMaurice+Lacroix><div>Maurice Lacroix</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3AMaurice+Lacroix><div>Maurice Lacroix</div></a>"
B001DCEKXM,B001DCEKXM,SUUNTO,"SUUNTO Core, Outdoor Sports Watch","Clothing, Shoes & Jewelry,Men,Watches,Wrist Watches",https://www.amazon.com/SUUNTO-Core-All-Black-Military/dp/B001DCEKXM/ref=sr_1_9?dchild=1&amp;qid=1623760018&amp;s=apparel&amp;sr=1-9,9860,https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ASUUNTO,https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ASUUNTO,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A6358539011%2Cp_89%3ASUUNTO><div>SUUNTO</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A333009011%2Cp_89%3ASUUNTO><div>SUUNTO</div></a>"
