ASIN,ASIN,Brand,Title,Category,URL,SalesRank,US_brand_url,JP_brand_url,US_brand_link,JP_brand_link
B087HV2GSY,B087HV2GSY,Loungefly,Loungefly Star Wars Baby Yoda The Mandalorian Womens Double Strap Shoulder Bag Purse,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Loungefly-Mandalorian-Womens-Double-Shoulder/dp/B087HV2GSY/ref=sr_1_13?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-13,38778,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ALoungefly,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ALoungefly,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ALoungefly><div>Loungefly</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ALoungefly><div>Loungefly</div></a>"
B07QNFBL8L,B07QNFBL8L,YXILEE,"YXILEE Summer Beach bag,Handmade Large Straw Tote Bag Womens Handbag (Khaki)","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/YOUNG-X-Handmade-Purse-Hobo-Natural-Vintage/dp/B07QNFBL8L/ref=sr_1_14?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-14,22191,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AYXILEE,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AYXILEE,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AYXILEE><div>YXILEE</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AYXILEE><div>YXILEE</div></a>"
B07G8N888Y,B07G8N888Y,Creative Brands,"Creative Brands D3712 Hold Everything Tote Bag, 20"" x 11"", Weekend Vibes","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Weekend-Canvas-Santa-Barbara-Design/dp/B07G8N888Y/ref=sr_1_15?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-15,19169,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACreative+Brands,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACreative+Brands,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACreative+Brands><div>Creative Brands</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACreative+Brands><div>Creative Brands</div></a>"
B07TWGWPZR,B07TWGWPZR,CLUCI,CLUCI Women Backpack Purse Fashion Leather Large Designer Travel Bag Ladies Shoulder Bags,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Backpack-Fashion-Two-Toned-Vintage-Shoulder/dp/B07TWGWPZR/ref=sr_1_17?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-17,2252,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACLUCI,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACLUCI,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACLUCI><div>CLUCI</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACLUCI><div>CLUCI</div></a>"
B01LWCSMG2,B01LWCSMG2,FashionPuzzle,Triple Zip Small Crossbody Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Small-Triple-Zip-Crossbody-Black/dp/B01LWCSMG2/ref=sr_1_18?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-18,1946,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFashionPuzzle,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFashionPuzzle,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFashionPuzzle><div>FashionPuzzle</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFashionPuzzle><div>FashionPuzzle</div></a>"
B07DD2CMXC,B07DD2CMXC,Kate Spade New York,Kate Spade New York Canvas Tote Bag with Interior Pocket,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Kate-Spade-New-York-Classics/dp/B07DD2CMXC/ref=sr_1_19?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-19,10871,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AKate+Spade+New+York,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AKate+Spade+New+York,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AKate+Spade+New+York><div>Kate Spade New York</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AKate+Spade+New+York><div>Kate Spade New York</div></a>"
B07TB6CW3R,B07TB6CW3R,Hoxis,Mesh Beach Tote Womens Shoulder Handbag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Beach-Canvas-Womens-Shoulder-Handbag/dp/B07TB6CW3R/ref=sr_1_22?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-22,5307,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AHoxis,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AHoxis,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AHoxis><div>Hoxis</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AHoxis><div>Hoxis</div></a>"
B07VWRJ6S2,B07VWRJ6S2,WJCD,"WJCD Women Clear Purse Acrylic Clear Clutch Bag, Shoulder Handbag With Removable Gold Chain Strap","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Acrylic-Clutch-Shoulder-Handbag-Removable/dp/B07VWRJ6S2/ref=sr_1_24?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-24,5094,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AWJCD,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AWJCD,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AWJCD><div>WJCD</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AWJCD><div>WJCD</div></a>"
B07VM41GDG,B07VM41GDG,Barabum,Barabum Retro Classic Clutch Shoulder Tote HandBag with Zipper Closure for Women,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Clutches & Evening Bags,Clutches",https://www.amazon.com/Barabum-Crocodile-Shoulder-Baguette-Magnetic/dp/B07VM41GDG/ref=sr_1_25?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-25,6860,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ABarabum,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ABarabum,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ABarabum><div>Barabum</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ABarabum><div>Barabum</div></a>"
B077NQ7MGT,B077NQ7MGT,SHYLERO,Beach Bag and Pool Bag XL - L22xH15xW6 - Zippered,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Waterproof-Handles-Outside-Pocket-Stripes/dp/B077NQ7MGT/ref=sr_1_28?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-28,4856,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ASHYLERO,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ASHYLERO,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ASHYLERO><div>SHYLERO</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ASHYLERO><div>SHYLERO</div></a>"
B072JGKMBD,B072JGKMBD,LOVEVOOK,Handbags for Women Shoulder Bags Tote Satchel Hobo 3pcs Purse Set,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Handbags-Women-Shoulder-Satchel-Purse/dp/B072JGKMBD/ref=sr_1_29?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-29,1784,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ALOVEVOOK,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ALOVEVOOK,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ALOVEVOOK><div>LOVEVOOK</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ALOVEVOOK><div>LOVEVOOK</div></a>"
B085J1K1D8,B085J1K1D8,YTL,Women Fashion Handbags Wallet Tote Bag Shoulder Bag Top Handle Satchel Purse Set 4pcs,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Fashion-Handbags-Shoulder-Handle-Satchel/dp/B085J1K1D8/ref=sr_1_30?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-30,2577,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AYTL,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AYTL,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AYTL><div>YTL</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AYTL><div>YTL</div></a>"
B07WR82YSY,B07WR82YSY,OZCHIN,OZCHIN Beach Bag Large Beach Totes Bags for Women Beach Supplies Great Gifts for Women (Upgraded New),"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/OZCHIN-Beach-Women-Large-Totes/dp/B07WR82YSY/ref=sr_1_31?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-31,8564,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AOZCHIN,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AOZCHIN,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AOZCHIN><div>OZCHIN</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AOZCHIN><div>OZCHIN</div></a>"
B01MR81IM1,B01MR81IM1,Fossil,Fossil Women's Fiona Large Crossbody Purse Handbag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Fossil-Fiona-Large-Crossbody-Stripe/dp/B01MR81IM1/ref=sr_1_32?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-32,29306,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFossil,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFossil,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFossil><div>Fossil</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFossil><div>Fossil</div></a>"
B089MCZYFT,B089MCZYFT,ANT EXPEDITION,Small Quilted Crossbody Bags for Women Stylish Designer Purses and Handbags with Coin Purse including 2 Size Bag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Small-Quilted-Crossbody-Purses-Handbags/dp/B089MCZYFT/ref=sr_1_33?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-33,12662,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AANT+EXPEDITION,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AANT+EXPEDITION,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AANT+EXPEDITION><div>ANT EXPEDITION</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AANT+EXPEDITION><div>ANT EXPEDITION</div></a>"
B085S8CPHY,B085S8CPHY,MINTEGRA,MINTEGRA Women Shoulder Handbag Roomy Multiple Pockets Bag Ladies Crossbody Purse Fashion Tote Top Handle Satchel,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/MINTEGRA-Shoulder-Handbag-Multiple-Crossbody/dp/B085S8CPHY/ref=sr_1_34?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-34,5340,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMINTEGRA,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMINTEGRA,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AMINTEGRA><div>MINTEGRA</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AMINTEGRA><div>MINTEGRA</div></a>"
B083YXPS2K,B083YXPS2K,Frienda,Straw Shoulder Bag Straw Clutch Straw Crossbody Bag Casual Beach Straw Handmade Bag for Women Envelope Purse Wallet,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Shoulder-Clutch-Crossbody-Handmade-Envelope/dp/B083YXPS2K/ref=sr_1_37?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-37,8530,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFrienda,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFrienda,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AFrienda><div>Frienda</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AFrienda><div>Frienda</div></a>"
B07SWW63KT,B07SWW63KT,Charming Tailor,Charming Tailor Faux Suede Clutch Bag Elegant Metal Binding Evening Purse for Wedding/Prom/Black-Tie Events,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Clutches & Evening Bags,Evening Bags",https://www.amazon.com/Charming-Tailor-Elegant-Binding-Black-Tie/dp/B07SWW63KT/ref=sr_1_38?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-38,8218,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACharming+Tailor,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACharming+Tailor,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ACharming+Tailor><div>Charming Tailor</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ACharming+Tailor><div>Charming Tailor</div></a>"
B07DS7V3W1,B07DS7V3W1,XMLMRY,Handwoven Round Rattan Bag Shoulder Leather Straps Natural Chic Hand,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Shoulder Bags",https://www.amazon.com/Handwoven-Shoulder-Leather-Natural-Gyryp/dp/B07DS7V3W1/ref=sr_1_39?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-39,17820,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AXMLMRY,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AXMLMRY,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AXMLMRY><div>XMLMRY</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AXMLMRY><div>XMLMRY</div></a>"
B07TRPNM9K,B07TRPNM9K,Gazigo,"Backpack for Women, Nylon Travel Backpack Purse Black Small School Bag for Girls (Black Quilted)","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Fashion Backpacks",https://www.amazon.com/Backpack-Women-Purse-Small-Quilted/dp/B07TRPNM9K/ref=sr_1_42?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-42,12950,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AGazigo,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AGazigo,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AGazigo><div>Gazigo</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AGazigo><div>Gazigo</div></a>"
B07MK82H6Z,B07MK82H6Z,Nike,Nike Unisex Heritage Small Items Tote Bag 2.0,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Crossbody Bags",https://www.amazon.com/Nike-Heritage-Small-Items-Black/dp/B07MK82H6Z/ref=sr_1_43?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-43,27107,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANike,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANike,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ANike><div>Nike</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ANike><div>Nike</div></a>"
B07CS2TXK6,B07CS2TXK6,Dreubea,"Women's Soft Faux Leather Tote Shoulder Bag from Dreubea, Big Capacity Tassel Handbag","Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Leather-Shoulder-Dreubea-Capacity-Handbag/dp/B07CS2TXK6/ref=sr_1_44?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-44,472,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ADreubea,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ADreubea,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3ADreubea><div>Dreubea</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3ADreubea><div>Dreubea</div></a>"
B07QMM8JVF,B07QMM8JVF,Ayliss,Ayliss Women Straw Woven Tote Large Beach Handmade Weaving Shoulder Bag Handbag,"Clothing, Shoes & Jewelry,Women,Handbags & Wallets,Totes",https://www.amazon.com/Ayliss-Handmade-Weaving-Shoulder-Handbag/dp/B07QMM8JVF/ref=sr_1_45?dchild=1&amp;qid=1623837997&amp;s=apparel&amp;sr=1-45,10762,https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAyliss,https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAyliss,"<a target=""_blank"" href=https://www.amazon.com/s?rh=n%3A15743631%2Cp_89%3AAyliss><div>Ayliss</div></a>","<a target=""_blank"" href=https://www.amazon.co.jp/s?rh=n%3A2221075051%2Cp_89%3AAyliss><div>Ayliss</div></a>"
