"ASIN","Brand","Title","Category","URL","SalesRank","SoldBy","MerchantID"
"B0000DEZK4","Dremel","Dremel 335-01 Rotary Tool Plunge Router Attachment – Perfect for Wood","Tools & Home Improvement,Power & Hand Tools,Power Tools,Routers","https://www.amazon.com/Dremel-335-01-Plunge-Router-Attachment/dp/B0000DEZK4/ref=sr_1_108?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-108","0","Amazon.com",""
"B08DR9JV13","SDOM","","Tools & Home Improvement,Power & Hand Tools,Power Tools,Air Compressors & Inflators","https://www.amazon.com/Portable-Compressor-essential-Accessories-Travel/dp/B08DR9JV13/ref=sr_1_109?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-109","0","",""
"B07L5LB8LM","TECCPO","Impact Driver Kit, 1600In-lbs/180N.m 20V Impact Drill, 0-2900RPM Variable Speed, Cordless Impact Driver 1/4"" All-metal Hex Chuck, Fast Charger, Li-Lon 2000mAh Battery, LED light, 6 Pcs Accessories","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Drivers","https://www.amazon.com/TECCPO-Professional-Batteries-0-2900RPM-All-metal/dp/B07L5LB8LM/ref=sr_1_110?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-110","0","houssion","AAST6FKQSW7LM"
"B083SBC4XR","TOPELEK","TOPELEK Hot Glue Gun, 30W Glue Gun Kit with Longer Handle, 3 Finger Protectors, 20pcs Glue Sticks, Melting Gun for Small DIY Projects, Arts & Crafts, Home Quick Repairs, Black","Arts, Crafts & Sewing,Crafting,Craft Supplies,Adhesives,Craft Glue Guns & Sticks,Glue Guns","https://www.amazon.com/TOPELEK-Protectors-Melting-Projects-Repairs/dp/B083SBC4XR/ref=sr_1_111?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-111","0","TOPELEK Direct","AP4Z1N7AS3A00"
"B0111N8O6G","BLACK+DECKER","BLACK+DECKER 8V MAX Cordless Drill/Driver (BDCD8C)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/BLACK-DECKER-BDCD8C-Lithium-Drill/dp/B0111N8O6G/ref=sr_1_112?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-112","0","Amazon.com",""
"B07X6Q1JRY","K I M O.","Cordless Drill/Driver Kit, 48pcs Drill Set w/Lithium-Ion Battery Brushes - 12V Max Drill 280 In-lb Torque, 18+1 Metal Clutch, 3/8"" Keyless Chuck, Built-in LED - Wood Bricks Walls Metal","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Cordless-Lithium-Ion-Battery-Brushes-Measure/dp/B07X6Q1JRY/ref=sr_1_113?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-113","0","KIMO Tools","A3PZS11CU0ZNLC"
"B07KL4BQF5","WEN","WEN 6515T 1 in. x 30 in. Belt Sander with 5 in. Sanding Disc","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Combination Disc & Belt Sanders","https://www.amazon.com/WEN-6515T-Belt-Sander-Sanding/dp/B07KL4BQF5/ref=sr_1_115?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-115","0","Amazon.com",""
"B07255QCN4","PORTER-CABLE","PORTER-CABLE Impact Wrench, 7.5-Amp, 1/2-Inch (PCE211)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/Porter-Cable-PCE211-7-5-Impact-Wrench/dp/B07255QCN4/ref=sr_1_116?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-116","0","Amazon.com",""
"B082F1NBGR","Dewalt","DEWALT 20V MAX XR Palm Sander, Sheet, Variable Speed, 1/4-Inch, Tool Only (DCW200B)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Sheet Sanders","https://www.amazon.com/DEWALT-Sander-Variable-4-Inch-DCW200B/dp/B082F1NBGR/ref=sr_1_117?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-117","0","Industrial Tools","A163F6BACEV7XG"
"B01HZWFLH2","Craftsman","CRAFTSMAN CMXZVBE38660 2-1/2 in. Diffuser Wet/Dry Vac Attachment","Tools & Home Improvement,Power & Hand Tools,Power Tools,Wet-Dry Vacuums","https://www.amazon.com/CRAFTSMAN-CMXZVBE38660-Muffler-Diffuser-Attachment/dp/B01HZWFLH2/ref=sr_1_118?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-118","0","Amazon.com",""
"B00005RHPP","BOSCH","BOSCH Deluxe Router Edge Guide with Dust Extraction Hood & Vacuum Hose Adapter RA1054","Tools & Home Improvement,Power & Hand Tools,Power Tool Parts & Accessories,Router Parts & Accessories,Tables","https://www.amazon.com/Bosch-Deluxe-Extraction-Adapter-RA1054/dp/B00005RHPP/ref=sr_1_119?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-119","0","Amazon.com",""
"B005JRJE7Y","Dremel","Dremel 3000-2/28 Variable Speed Rotary Tool Kit- 1 Attachments & 28 Accessories- Grinder, Sander, Polisher, Router, and Engraver- Perfect for Routing, Metal Cutting, Wood Carving, and Polishing","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/Dremel-3000-2-28-Attachments-Accessories/dp/B005JRJE7Y/ref=sr_1_120?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-120","0","Amazon.com",""
"B000VYZ1HW","Ingersoll Rand","Ingersoll Rand 3101G Air Die Grinder Edge Series – 1/4"", Heavy Duty, Right Angle, Ergonomic Grip, Ball Bearing Construction, Lightweight Tool, Black","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Die Grinders","https://www.amazon.com/Ingersoll-Rand-3101G-Angle-Grinder/dp/B000VYZ1HW/ref=sr_1_193?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-193","0","Amazon.com",""
"B088JYH44C","WAKYME","WAKYME Cordless Drill Driver Kit with 2 Batteries, 21V Impact Drill 350 In-lb Torque 25+3 Clutch, 3/8"" Keyless Chuck, Variable Speed & Built-in LED Power Drill for Drilling Wall, Brick, Wood, Metal","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Drill Drivers","https://www.amazon.com/Cordless-Batteries-WAKYME-Variable-Drilling/dp/B088JYH44C/ref=sr_1_194?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-194","0","ASAKADIRECT","AXU27NAIAJENK"
"B08CRQVXQ3","Neu Master","Pneumatic Brad Nailer, NEU MASTER 2 in 1 Nail Gun Staple Gun Fires 18 Gauge 2 Inch Brad Nails and Crown 1-5/8 inch Staples with Carrying Case and Safety Glasses","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Brad Nailers","https://www.amazon.com/Pneumatic-Nailer-Staples-Carrying-Glasses/dp/B08CRQVXQ3/ref=sr_1_195?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-195","0","FDZTECH","A271LB3NBKA4XM"
"B07YQJLYNR","Dewalt","DEWALT 20V MAX XR Cordless Polisher, Rotary, Variable Speed, 7-Inch, 180 mm, Tool Only (DCM849B)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Rotary Tools","https://www.amazon.com/DEWALT-DCM849B-Cordless-Variable-Polisher/dp/B07YQJLYNR/ref=sr_1_196?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-196","0","Amazon.com",""
"B0010DHFTK","Makita","Makita 9557PBX1 4-1/2"" Paddle Switch Cut-Off/Angle Grinder","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/Makita-9557PBX1-2-Inch-Grinder-Aluminum/dp/B0010DHFTK/ref=sr_1_197?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-197","0","JBTools","A1AUFI5NHGNZ61"
"B00LPD9BDI","WEN","WEN 3410 3-Speed Remote-Controlled Air Filtration System (300/350/400 CFM)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Dust Collectors & Air Cleaners","https://www.amazon.com/WEN-3410-3-Speed-Remote-Controlled-Filtration/dp/B00LPD9BDI/ref=sr_1_198?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-198","0","Amazon.com",""
"B001VGOJLI","MILWAUKEE'S","MILWAUKEE'S 2680-20 M18 18V Lithium Ion 4 1/2 Inch Cordless Grinder with Burst Resistant Guard and Paddle Switch Design","Tools & Home Improvement,Power & Hand Tools,Power Tools,Grinders,Angle Grinders","https://www.amazon.com/Milwaukee-2680-20-Lithium-Cordless-Resistant/dp/B001VGOJLI/ref=sr_1_199?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-199","0","Tools N More","A2G165YQAMF13V"
"B00OKEDW0M","Makita","Makita 9237CX3 Makita 7"" Polisher, 10 AMP, 600-3,000 RPM, var. spd., loop handle with foam pad and bag, ,","Tools & Home Improvement,Power & Hand Tools,Power Tools,Polishers & Buffers","https://www.amazon.com/Makita-9237CX3-Variable-Polisher-Sander-Polishing/dp/B00OKEDW0M/ref=sr_1_200?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-200","0","JBTools","A1AUFI5NHGNZ61"
"B01HRL9XYI","WEN","WEN 6369 Variable Speed 5 Amp Drywall Sander with 15' Hose","Tools & Home Improvement,Power & Hand Tools,Power Tools,Sanders,Disc Sanders","https://www.amazon.com/WEN-6369-Variable-Drywall-Sander/dp/B01HRL9XYI/ref=sr_1_201?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-201","0","Amazon.com",""
"B07X3KG9M5","KeLDE","KeLDE Electric Staple Gun Kit, 120V Corded Power Stapler Set, Includes 900pc T50 Staples and 300pc 15mm Brad Nails","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Staplers,Upholstery Staplers","https://www.amazon.com/Electric-Staple-KeLDE-Stapler-Staples/dp/B07X3KG9M5/ref=sr_1_202?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-202","0","",""
"B00PSPUWV4","PORTER-CABLE","PORTER-CABLE Hand Planer, 6-Amp, 5/64-Inch (PC60THP)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Planers,Handheld Planers","https://www.amazon.com/PORTER-CABLE-PC60THP-6-Amp-Hand-Planer/dp/B00PSPUWV4/ref=sr_1_203?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-203","0","Amazon.com",""
"B000BR2ERO","STANLEY","STANLEY SharpShooter Plus Nail Gun, Heavy Duty, Gray/Black (TR250)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Brad Nailers","https://www.amazon.com/Stanley-TR250-SharpShooter-Heavy-Duty-Staple/dp/B000BR2ERO/ref=sr_1_204?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-204","0","PLEXSUPPLY.","A79CLRHOQ3NF4"
"B08512HJ14","RYOBI","Ryobi P235A 18V One+ Impact Driver (Bare Tool)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Drivers","https://www.amazon.com/Ryobi-P235A-Impact-Driver-Bare/dp/B08512HJ14/ref=sr_1_205?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-205","0","BDP Sourcing","A19RN95X7N8GVG"
"B085VS4VNZ","K I M O.","KIMO 20V 18 Gauge Cordless Brad Nailer/Stapler Kit, 2 in 1 Cordless Nail/Staple Gun w/ Lithium-Ion Battery&Fast Charger, 18GA Nails/Staples, Single or Contact Firing for Home Improvement, Woodworking","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Brad Nailers","https://www.amazon.com/Cordless-Stapler-Lithium-Ion-Carrying-Improvement/dp/B085VS4VNZ/ref=sr_1_206?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-206","0","",""
"B08DRVFKFG","K I M O.","KIMO 20V 1/2 Impact Wrench, Cordless Brushless Impact Wrench Set 250 Ft-lb High Torque 3000 RPM, Li-ion Battery Fast Charger 7 Sockets 3 Extension Bars, Compact Electric Battery Wrench for Car Home","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/Cordless-Brushless-Battery-Extension-Electric/dp/B08DRVFKFG/ref=sr_1_207?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-207","0","maxmixcool","A12WFAF6RQ474C"
"B07G2ZRTW7","NEU MASTER","Electric Brad Nailer, NEU MASTER Staple Gun N6013 with Contact Safety and Power Adjustable Knob for Upholstery and Home Improvement, Includes 336pcs Staples and 200pcs Nails","Tools & Home Improvement,Power & Hand Tools,Power Tools,Nailers & Staplers,Nailers,Brad Nailers","https://www.amazon.com/Electric-N6013-Adjustable-Upholstery-Improvement/dp/B07G2ZRTW7/ref=sr_1_209?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-209","0","SPARTATOOL","A3CBCE48SZ0FW1"
"B01LT4MIZU","Dewalt","DEWALT Table Saw Stand for Jobsite, 10-Inch (DW7451)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Table Saws","https://www.amazon.com/DEWALT-DW7451-Compact-Table-Stand/dp/B01LT4MIZU/ref=sr_1_210?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-210","0","Amazon.com",""
"B07H7SH6HC","MILWAUKEE'S","MILWAUKEE'S Cut-Off Tool,12V, Bare Tool (2522-20)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Tile & Masonry Saws","https://www.amazon.com/Milwaukee-MLW252220-FUEL-Compact-Tool/dp/B07H7SH6HC/ref=sr_1_211?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-211","0","JBTools","A1AUFI5NHGNZ61"
"B081K8HKWH","MILWAUKEE'S","Milwaukee 2560-20 M12 FUEL 3/8"" Extended Ratchet (Bare Tool)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Ratchet Wrenches","https://www.amazon.com/Milwaukee-2560-20-FUEL-Extended-Ratchet/dp/B081K8HKWH/ref=sr_1_212?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-212","0","JBTools","A1AUFI5NHGNZ61"
"B0002SRM3I","Ingersoll Rand","Ingersoll Rand 231-C 1/2” Drive Air Impact Wrench – Lightweight, Max 600 ft-lbs Torque Output, Adjustable Power, Twin Hammer, Silver","Tools & Home Improvement,Power & Hand Tools,Power Tools,Impact Wrenches","https://www.amazon.com/Ingersoll-231C-Super-Duty-Impact-Wrench/dp/B0002SRM3I/ref=sr_1_213?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-213","0","Amazon.com",""
"B078C5S3NC","BLACK+DECKER","BLACK+DECKER 20V MAX JigSaw with Battery And Charger (BDCJS20C)","Tools & Home Improvement,Power & Hand Tools,Power Tools,Saws,Circular Saws","https://www.amazon.com/BLACK-DECKER-BDCJS20C-Battery-Charger/dp/B078C5S3NC/ref=sr_1_214?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-214","0","Amazon.com",""
"B07GXKHHYG","GALAX PRO","GALAX PRO Hammer Drill, 4.5A Corded Drill Impact Drill 0-3000RPM Electric Drill with 1/2'' Keyed Chuck and Depth Gauge for Drilling Wood, Steel, Masonry, Cement, Concrete_GP57325","Tools & Home Improvement,Power & Hand Tools,Power Tools,Drills,Demolition Drills & Hammers,Hammer Drills","https://www.amazon.com/GALAX-PRO-0-3000RPM-Electric-Concrete_GP57325/dp/B07GXKHHYG/ref=sr_1_215?dchild=1&amp;qid=1621551047&amp;s=power-hand-tools&amp;sr=1-215","0","GALAX  PRO","A1C9PO2OI5J8VX"
